chr22	.	19023552	1
chr22	.	19023554	2
chr22	.	19024390	1
chr22	.	19027254	1
chr22	.	19027280	1
chr22	.	19028687	1
chr22	.	19028697	4
chr22	.	19028869	1
chr22	.	19028873	1
chr22	.	19029178	1
chr22	.	19031199	1
chr22	.	19031220	2
chr22	.	19031225	1
chr22	.	19031227	7
chr22	.	19031228	1
chr22	.	19031230	1
chr22	.	19031231	11
chr22	.	19031233	4
chr22	.	19031241	2
chr22	.	19031974	1
chr22	.	19036281	1
chr22	.	19036282	2
chr22	.	19036284	1
chr22	.	19036285	43
chr22	.	19036287	135
chr22	.	19036288	11
chr22	.	19036289	11
chr22	.	19036290	1
chr22	.	19036291	1
chr22	.	19036294	1
chr22	.	19036295	2
chr22	.	19036313	1
chr22	.	19037619	1
chr22	.	19037902	1
chr22	.	19044100	1
chr22	.	19046321	1
chr22	.	19047794	1
chr22	.	19063530	1
chr22	.	19068438	1
chr22	.	19072899	2
chr22	.	19076164	1
chr22	.	19076174	1
chr22	.	19077383	1
chr22	.	19077846	2
chr22	.	19078010	1
chr22	.	19078358	1
chr22	.	19080442	1
chr22	.	19082245	1
chr22	.	19082248	1
chr22	.	19083085	1
chr22	.	19083107	1
chr22	.	19087407	1
chr22	.	19089991	1
chr22	.	19093360	1
chr22	.	19094684	1
chr22	.	19094686	1
chr22	.	19094694	1
chr22	.	19094753	1
chr22	.	19098776	1
chr22	.	19103278	1
chr22	.	19107100	1
chr22	.	19108568	1
chr22	.	19110972	1
chr22	.	19110987	1
chr22	.	19111029	1
chr22	.	19111871	1
chr22	.	19111990	1
chr22	.	19116059	1
chr22	.	19117765	1
chr22	.	19118785	1
chr22	.	19118793	2
chr22	.	19121284	1
chr22	.	19121298	1
chr22	.	19124311	1
chr22	.	19130276	2
chr22	.	19130278	1
chr22	.	19130279	6
chr22	.	19132646	1
chr22	.	19133934	3
chr22	.	19133936	1
chr22	.	19133937	1
chr22	.	19133940	1
chr22	.	19133944	3
chr22	.	19145003	1
chr22	.	19146017	1
chr22	.	19172830	1
chr22	.	19172831	3
chr22	.	19175574	1
chr22	.	19175577	1
chr22	.	19175580	8
chr22	.	19175581	24
chr22	.	19177477	1
chr22	.	19179475	1
chr22	.	19179479	1
chr22	.	19179483	2
chr22	.	19185043	1
chr22	.	19188632	1
chr22	.	19189071	1
chr22	.	19189891	1
chr22	.	19206244	1
chr22	.	19207196	1
chr22	.	19214700	1
chr22	.	19226755	1
chr22	.	19227297	2
chr22	.	19227298	1
chr22	.	19227763	1
chr22	.	19239966	1
chr22	.	19276692	1
chr22	.	19321156	1
chr22	.	19326693	1
chr22	.	19327218	1
chr22	.	19328004	1
chr22	.	19330697	7
chr22	.	19330699	1
chr22	.	19330700	2
chr22	.	19330703	1
chr22	.	19330706	8
chr22	.	19330710	9
chr22	.	19332852	1
chr22	.	19334952	1
chr22	.	19337054	1
chr22	.	19337114	1
chr22	.	19337115	1
chr22	.	19340830	1
chr22	.	19341447	1
chr22	.	19343385	1
chr22	.	19344858	1
chr22	.	19346455	1
chr22	.	19350005	1
chr22	.	19350541	1
chr22	.	19350820	1
chr22	.	19358166	1
chr22	.	19362273	1
chr22	.	19364534	1
chr22	.	19367385	1
chr22	.	19370422	1
chr22	.	19371150	1
chr22	.	19373234	1
chr22	.	19379046	1
chr22	.	19380139	1
chr22	.	19381163	1
chr22	.	19381318	1
chr22	.	19382788	1
chr22	.	19382790	1
chr22	.	19382792	2
chr22	.	19382794	1
chr22	.	19383043	1
chr22	.	19383227	1
chr22	.	19390978	1
chr22	.	19390981	1
chr22	.	19391604	1
chr22	.	19398829	1
chr22	.	19399212	1
chr22	.	19399368	1
chr22	.	19399374	1
chr22	.	19400258	1
chr22	.	19400264	1
chr22	.	19401120	1
chr22	.	19401416	1
chr22	.	19401431	1
chr22	.	19401502	1
chr22	.	19402386	1
chr22	.	19403995	1
chr22	.	19404029	1
chr22	.	19404097	1
chr22	.	19404206	1
chr22	.	19409643	1
chr22	.	19410363	1
chr22	.	19413413	1
chr22	.	19416341	1
chr22	.	19426049	1
chr22	.	19429133	1
chr22	.	19429160	1
chr22	.	19430398	1
chr22	.	19433780	1
chr22	.	19434242	1
chr22	.	19436065	1
chr22	.	19436066	5
chr22	.	19436074	3
chr22	.	19438633	1
chr22	.	19438653	1
chr22	.	19439138	1
chr22	.	19440174	1
chr22	.	19440190	1
chr22	.	19440340	1
chr22	.	19440873	1
chr22	.	19440885	9
chr22	.	19440893	2
chr22	.	19440897	1
chr22	.	19440902	2
chr22	.	19440907	3
chr22	.	19440908	1
chr22	.	19440909	1
chr22	.	19441545	1
chr22	.	19441782	1
chr22	.	19441795	1
chr22	.	19443150	1
chr22	.	19443317	1
chr22	.	19443321	1
chr22	.	19443323	1
chr22	.	19443367	1
chr22	.	19443375	2
chr22	.	19443378	1
chr22	.	19443382	2
chr22	.	19444642	1
chr22	.	19444647	1
chr22	.	19444654	1
chr22	.	19445096	1
chr22	.	19445206	1
chr22	.	19445282	1
chr22	.	19445692	2
chr22	.	19445848	1
chr22	.	19446263	1
chr22	.	19446269	1
chr22	.	19446336	1
chr22	.	19446348	1
chr22	.	19449899	2
chr22	.	19449910	2
chr22	.	19450130	1
chr22	.	19450276	1
chr22	.	19450620	2
chr22	.	19450622	1
chr22	.	19450624	7
chr22	.	19450630	1
chr22	.	19450647	1
chr22	.	19450977	1
chr22	.	19451145	1
chr22	.	19451499	1
chr22	.	19452453	1
chr22	.	19454601	1
chr22	.	19454758	1
chr22	.	19456990	1
chr22	.	19456993	1
chr22	.	19459860	1
chr22	.	19460924	1
chr22	.	19461830	1
chr22	.	19461833	1
chr22	.	19462015	1
chr22	.	19463848	1
chr22	.	19470459	1
chr22	.	19520478	1
chr22	.	19520556	2
chr22	.	19520611	1
chr22	.	19523022	1
chr22	.	19523023	4
chr22	.	19523024	5
chr22	.	19523025	2
chr22	.	19523026	40
chr22	.	19523027	4
chr22	.	19523028	3
chr22	.	19523033	16
chr22	.	19523374	2
chr22	.	19555440	1
chr22	.	19596063	1
chr22	.	19603470	1
chr22	.	19615853	1
chr22	.	19717839	1
chr22	.	19720396	1
chr22	.	19723311	1
chr22	.	19723312	205
chr22	.	19723316	12
chr22	.	19723317	5
chr22	.	19723318	256
chr22	.	19723319	11
chr22	.	19723320	18
chr22	.	19723321	10
chr22	.	19724764	27
chr22	.	19724766	1
chr22	.	19724767	6
chr22	.	19724768	2
chr22	.	19724769	6
chr22	.	19724770	51
chr22	.	19724771	26
chr22	.	19724772	7
chr22	.	19724773	1
chr22	.	19724775	6
chr22	.	19724776	1
chr22	.	19724777	21
chr22	.	19724779	4
chr22	.	19724780	21
chr22	.	19724781	11
chr22	.	19738765	1
chr22	.	19767331	2
chr22	.	19768980	1
chr22	.	19773189	1
chr22	.	19777045	1
chr22	.	19777777	1
chr22	.	19778258	1
chr22	.	19778451	1
chr22	.	19779645	1
chr22	.	19779650	1
chr22	.	19780003	1
chr22	.	19780107	1
chr22	.	19781393	1
chr22	.	19781535	1
chr22	.	19781650	1
chr22	.	19782197	1
chr22	.	19782411	1
chr22	.	19788408	1
chr22	.	19788414	1
chr22	.	19788416	1
chr22	.	19788422	4
chr22	.	19796564	1
chr22	.	19805290	1
chr22	.	19815034	1
chr22	.	19823206	1
chr22	.	19823207	2
chr22	.	19823208	1
chr22	.	19828314	1
chr22	.	19831398	1
chr22	.	19838489	1
chr22	.	19840352	1
chr22	.	19846142	4
chr22	.	19846145	12
chr22	.	19846147	13
chr22	.	19846148	1
chr22	.	19846150	1
chr22	.	19846154	3
chr22	.	19847271	1
chr22	.	19847835	1
chr22	.	19847844	1
chr22	.	19847852	1
chr22	.	19847932	1
chr22	.	19849385	5
chr22	.	19849387	1
chr22	.	19873609	1
chr22	.	19875516	1
chr22	.	19875517	3
chr22	.	19875521	6
chr22	.	19875523	17
chr22	.	19875524	1
chr22	.	19875525	1
chr22	.	19875526	1
chr22	.	19887118	1
chr22	.	19888899	1
chr22	.	19893907	1
chr22	.	19897459	1
chr22	.	19900445	1
chr22	.	19905174	1
chr22	.	19905350	1
chr22	.	19905913	1
chr22	.	19910776	1
chr22	.	19911264	2
chr22	.	19923147	1
chr22	.	19923256	1
chr22	.	19940295	2
chr22	.	19940661	1
chr22	.	19942696	1
chr22	.	19943639	2
chr22	.	19945516	1
chr22	.	19946465	1
chr22	.	19946856	1
chr22	.	19946933	1
chr22	.	19948953	1
chr22	.	19954217	2
chr22	.	19958574	1
chr22	.	19965344	1
chr22	.	19966433	1
chr22	.	19966434	1
chr22	.	19966435	2
chr22	.	19966623	1
chr22	.	19967410	1
chr22	.	19967834	1
chr22	.	19968918	1
chr22	.	19968937	2
chr22	.	19968984	1
chr22	.	19968999	1
chr22	.	19969004	3
chr22	.	19969007	1
chr22	.	19969009	2
chr22	.	19969015	6
chr22	.	19969016	1
chr22	.	19969017	1
chr22	.	19969018	1
chr22	.	19969020	3
chr22	.	19969022	1
chr22	.	19969028	1
chr22	.	19969866	2
chr22	.	19969874	2
chr22	.	19969875	2
chr22	.	19969878	1
chr22	.	19969879	4
chr22	.	19969895	3
chr22	.	19969899	1
chr22	.	19969902	3
chr22	.	19969905	3
chr22	.	19969910	1
chr22	.	19969947	1
chr22	.	19969951	1
chr22	.	19969967	1
chr22	.	19969990	1
chr22	.	19986456	1
chr22	.	20022038	1
chr22	.	20023119	1
chr22	.	20023689	1
chr22	.	20023851	1
chr22	.	20026396	1
chr22	.	20034202	1
chr22	.	20038087	1
chr22	.	20042000	1
chr22	.	20046130	1
chr22	.	20049659	1
chr22	.	20051848	2
chr22	.	20055058	1
chr22	.	20056013	1
chr22	.	20058174	1
chr22	.	20058477	1
chr22	.	20058640	1
chr22	.	20060347	1
chr22	.	20063154	1
chr22	.	20063173	1
chr22	.	20063180	1
chr22	.	20063188	1
chr22	.	20064557	1
chr22	.	20065919	6
chr22	.	20065922	1
chr22	.	20065924	2
chr22	.	20065925	1
chr22	.	20066657	1
chr22	.	20067250	2
chr22	.	20067430	1
chr22	.	20067547	1
chr22	.	20067719	2
chr22	.	20067720	1
chr22	.	20067721	1
chr22	.	20067948	3
chr22	.	20067951	1
chr22	.	20067953	2
chr22	.	20067955	2
chr22	.	20069164	1
chr22	.	20069165	1
chr22	.	20069467	1
chr22	.	20069469	2
chr22	.	20071128	2
chr22	.	20071327	1
chr22	.	20073059	2
chr22	.	20073878	1
chr22	.	20075226	1
chr22	.	20075367	1
chr22	.	20075461	1
chr22	.	20077834	1
chr22	.	20079558	1
chr22	.	20080861	1
chr22	.	20081169	1
chr22	.	20081405	1
chr22	.	20086069	1
chr22	.	20086660	1
chr22	.	20086692	1
chr22	.	20086756	1
chr22	.	20086757	3
chr22	.	20086762	1
chr22	.	20086766	4
chr22	.	20086771	2
chr22	.	20087298	1
chr22	.	20091630	1
chr22	.	20093402	1
chr22	.	20093989	1
chr22	.	20096828	1
chr22	.	20102214	1
chr22	.	20102765	1
chr22	.	20110659	1
chr22	.	20111013	1
chr22	.	20111364	1
chr22	.	20111483	1
chr22	.	20111488	1
chr22	.	20111495	1
chr22	.	20111496	1
chr22	.	20111500	1
chr22	.	20111523	2
chr22	.	20111858	4
chr22	.	20111867	14
chr22	.	20111869	1
chr22	.	20111871	9
chr22	.	20111872	2
chr22	.	20111873	1
chr22	.	20111874	2
chr22	.	20111875	1
chr22	.	20111878	2
chr22	.	20112300	6
chr22	.	20112306	19
chr22	.	20112314	1
chr22	.	20112362	1
chr22	.	20120971	1
chr22	.	20125505	1
chr22	.	20126315	1
chr22	.	20126323	1
chr22	.	20127169	1
chr22	.	20127175	2
chr22	.	20127180	1
chr22	.	20127182	3
chr22	.	20127220	1
chr22	.	20127266	1
chr22	.	20127343	1
chr22	.	20127346	13
chr22	.	20127352	1
chr22	.	20127353	4
chr22	.	20127354	1
chr22	.	20133720	1
chr22	.	20134946	1
chr22	.	20146423	1
chr22	.	20146425	2
chr22	.	20146431	26
chr22	.	20146434	16
chr22	.	20146448	4
chr22	.	20146449	1
chr22	.	20146450	8
chr22	.	20146453	2
chr22	.	20148002	19
chr22	.	20148006	6
chr22	.	20151535	1
chr22	.	20153572	1
chr22	.	20241414	31
chr22	.	20241416	80
chr22	.	20241418	2
chr22	.	20241420	1
chr22	.	20246056	1
chr22	.	20255225	1
chr22	.	20255949	1
chr22	.	20257766	1
chr22	.	20259329	1
chr22	.	20302333	1
chr22	.	20303611	1
chr22	.	20308112	1
chr22	.	20308124	1
chr22	.	20309099	1
chr22	.	20312174	2
chr22	.	20312175	1
chr22	.	20312178	1
chr22	.	20312179	1
chr22	.	20312180	1
chr22	.	20312186	2
chr22	.	20312225	1
chr22	.	20312230	1
chr22	.	20313581	11
chr22	.	20314275	15
chr22	.	20314277	14
chr22	.	20314278	12
chr22	.	20314279	3
chr22	.	20314280	1
chr22	.	20314281	4
chr22	.	20314282	3
chr22	.	20314288	1
chr22	.	20314625	1
chr22	.	20328216	1
chr22	.	20332385	1
chr22	.	20332393	2
chr22	.	20377097	1
chr22	.	20396360	1
chr22	.	20396371	2
chr22	.	20402328	1
chr22	.	20402341	1
chr22	.	20402798	1
chr22	.	20402800	1
chr22	.	20404936	1
chr22	.	20404938	1
chr22	.	20404961	1
chr22	.	20407658	1
chr22	.	20407673	2
chr22	.	20407675	1
chr22	.	20407677	1
chr22	.	20407680	3
chr22	.	20408447	1
chr22	.	20408453	2
chr22	.	20408454	2
chr22	.	20408455	2
chr22	.	20409514	1
chr22	.	20410295	1
chr22	.	20412491	1
chr22	.	20412502	1
chr22	.	20413144	1
chr22	.	20413150	1
chr22	.	20415579	1
chr22	.	20415592	1
chr22	.	20415810	1
chr22	.	20419957	1
chr22	.	20424583	1
chr22	.	20424584	7
chr22	.	20428310	1
chr22	.	20441518	10
chr22	.	20441520	1
chr22	.	20441525	9
chr22	.	20441528	1
chr22	.	20441531	3
chr22	.	20441535	2
chr22	.	20441537	10
chr22	.	20441542	2
chr22	.	20441547	1
chr22	.	20447561	1
chr22	.	20447859	2
chr22	.	20447875	1
chr22	.	20447898	2
chr22	.	20448584	1
chr22	.	20448902	1
chr22	.	20449078	1
chr22	.	20449815	1
chr22	.	20453270	1
chr22	.	20453324	1
chr22	.	20454327	1
chr22	.	20454834	1
chr22	.	20454835	1
chr22	.	20454842	1
chr22	.	20457350	1
chr22	.	20458468	2
chr22	.	20458471	4
chr22	.	20460654	1
chr22	.	20461607	1
chr22	.	20468159	1
chr22	.	20473546	1
chr22	.	20474019	1
chr22	.	20474408	1
chr22	.	20475200	1
chr22	.	20475201	1
chr22	.	20475203	1
chr22	.	20475741	1
chr22	.	20476432	3
chr22	.	20477894	1
chr22	.	20478532	1
chr22	.	20480849	2
chr22	.	20481796	1
chr22	.	20482402	1
chr22	.	20482756	2
chr22	.	20482763	1
chr22	.	20484159	1
chr22	.	20484477	1
chr22	.	20485050	1
chr22	.	20488407	1
chr22	.	20489935	1
chr22	.	20492218	1
chr22	.	20492232	1
chr22	.	20492608	1
chr22	.	20492609	2
chr22	.	20492756	2
chr22	.	20492763	1
chr22	.	20492769	1
chr22	.	20494853	1
chr22	.	20496237	2
chr22	.	20497130	1
chr22	.	20497162	1
chr22	.	20497278	2
chr22	.	20497280	3
chr22	.	20498646	1
chr22	.	20504567	1
chr22	.	20504630	1
chr22	.	20505558	2
chr22	.	20505992	1
chr22	.	20509967	1
chr22	.	20510383	1
chr22	.	20512006	1
chr22	.	20513507	1
chr22	.	20515440	1
chr22	.	20515458	2
chr22	.	20515999	1
chr22	.	20538674	1
chr22	.	20540910	1
chr22	.	20547820	1
chr22	.	20550403	1
chr22	.	20552473	1
chr22	.	20553435	1
chr22	.	20559492	1
chr22	.	20560124	1
chr22	.	20561182	1
chr22	.	20561207	1
chr22	.	20561517	1
chr22	.	20561721	1
chr22	.	20563029	1
chr22	.	20570043	1
chr22	.	20572751	1
chr22	.	20572752	2
chr22	.	20575761	1
chr22	.	20575787	1
chr22	.	20575788	1
chr22	.	20576185	1
chr22	.	20584406	1
chr22	.	20587607	2
chr22	.	20587610	2
chr22	.	20587611	2
chr22	.	20587614	4
chr22	.	20587615	3
chr22	.	20587616	26
chr22	.	20587618	23
chr22	.	20587619	3
chr22	.	20587622	2
chr22	.	20587628	1
chr22	.	20587630	4
chr22	.	20614437	1
chr22	.	20615019	1
chr22	.	20617643	1
chr22	.	20630085	2
chr22	.	20633938	1
chr22	.	20655978	1
chr22	.	20659149	1
chr22	.	20667216	1
chr22	.	20672688	1
chr22	.	20697528	1
chr22	.	20704586	2
chr22	.	20704595	4
chr22	.	20704600	7
chr22	.	20704605	2
chr22	.	20705080	1
chr22	.	20705082	1
chr22	.	20706032	1
chr22	.	20707271	1
chr22	.	20707690	27
chr22	.	20707691	1
chr22	.	20707692	117
chr22	.	20707693	8
chr22	.	20707694	6
chr22	.	20707696	1
chr22	.	20707698	7
chr22	.	20707700	3
chr22	.	20707701	17
chr22	.	20707702	13
chr22	.	20707703	3
chr22	.	20707704	1
chr22	.	20707705	5
chr22	.	20707710	26
chr22	.	20707712	1
chr22	.	20707713	1
chr22	.	20707718	6
chr22	.	20707723	9
chr22	.	20707726	5
chr22	.	20707729	2
chr22	.	20707732	1
chr22	.	20707758	1
chr22	.	20708069	1
chr22	.	20710994	2
chr22	.	20711350	1
chr22	.	20712075	1
chr22	.	20713187	1
chr22	.	20715076	1
chr22	.	20715090	1
chr22	.	20715091	1
chr22	.	20715492	2
chr22	.	20715908	2
chr22	.	20716070	2
chr22	.	20718710	1
chr22	.	20720651	1
chr22	.	20722198	1
chr22	.	20725447	1
chr22	.	20726022	1
chr22	.	20726034	1
chr22	.	20726138	1
chr22	.	20728111	1
chr22	.	20728242	1
chr22	.	20729940	1
chr22	.	20730258	1
chr22	.	20733043	1
chr22	.	20738773	1
chr22	.	20740155	1
chr22	.	20740167	1
chr22	.	20740959	1
chr22	.	20742007	1
chr22	.	20742954	1
chr22	.	20743161	1
chr22	.	20743650	1
chr22	.	20743658	1
chr22	.	20743660	1
chr22	.	20743661	1
chr22	.	20746037	2
chr22	.	20746080	2
chr22	.	20746082	1
chr22	.	20746085	1
chr22	.	20746243	1
chr22	.	20747395	1
chr22	.	20747909	1
chr22	.	20747919	2
chr22	.	20749344	1
chr22	.	20749855	1
chr22	.	20749924	1
chr22	.	20753016	1
chr22	.	20753576	1
chr22	.	20753586	1
chr22	.	20753704	3
chr22	.	20753705	1
chr22	.	20753710	1
chr22	.	20754104	2
chr22	.	20754971	1
chr22	.	20756230	3
chr22	.	20756530	1
chr22	.	20756638	2
chr22	.	20756648	1
chr22	.	20757562	1
chr22	.	20757564	1
chr22	.	20758476	1
chr22	.	20758477	1
chr22	.	20758480	4
chr22	.	20758484	1
chr22	.	20758511	1
chr22	.	20759065	1
chr22	.	20759423	24
chr22	.	20759425	2
chr22	.	20759866	1
chr22	.	20759882	1
chr22	.	20760696	1
chr22	.	20761175	1
chr22	.	20761216	1
chr22	.	20761523	1
chr22	.	20761565	1
chr22	.	20762010	1
chr22	.	20762025	1
chr22	.	20762059	5
chr22	.	20762071	6
chr22	.	20762083	1
chr22	.	20762086	2
chr22	.	20762685	1
chr22	.	20762725	1
chr22	.	20762816	1
chr22	.	20762825	1
chr22	.	20762837	1
chr22	.	20762842	1
chr22	.	20762854	2
chr22	.	20763457	8
chr22	.	20763458	1
chr22	.	20763459	4
chr22	.	20763460	1
chr22	.	20763475	1
chr22	.	20763622	1
chr22	.	20764044	1
chr22	.	20764693	1
chr22	.	20765219	1
chr22	.	20768215	2
chr22	.	20768254	1
chr22	.	20777058	1
chr22	.	20777519	1
chr22	.	20780949	1
chr22	.	20780952	1
chr22	.	20784273	1
chr22	.	20784297	1
chr22	.	20786869	1
chr22	.	20789347	1
chr22	.	20789349	1
chr22	.	20789638	1
chr22	.	20795203	1
chr22	.	20795206	1
chr22	.	20795209	1
chr22	.	20795213	1
chr22	.	20796722	1
chr22	.	20798168	1
chr22	.	20799101	1
chr22	.	20800730	1
chr22	.	20801720	1
chr22	.	20805519	1
chr22	.	20805534	1
chr22	.	20805535	1
chr22	.	20809431	1
chr22	.	20809443	1
chr22	.	20809444	1
chr22	.	20815452	1
chr22	.	20818227	1
chr22	.	20818278	1
chr22	.	20823227	1
chr22	.	20826981	1
chr22	.	20828116	1
chr22	.	20828201	1
chr22	.	20828364	1
chr22	.	20828946	1
chr22	.	20829534	1
chr22	.	20829565	1
chr22	.	20829582	1
chr22	.	20829596	2
chr22	.	20829635	1
chr22	.	20829732	1
chr22	.	20829997	2
chr22	.	20830790	1
chr22	.	20831216	1
chr22	.	20831767	1
chr22	.	20831824	1
chr22	.	20833678	1
chr22	.	20833680	1
chr22	.	20834590	1
chr22	.	20834601	1
chr22	.	20835163	1
chr22	.	20835242	1
chr22	.	20837085	1
chr22	.	20839284	1
chr22	.	20839297	2
chr22	.	20842226	1
chr22	.	20848374	1
chr22	.	20852568	1
chr22	.	20852587	1
chr22	.	20853380	1
chr22	.	20853550	1
chr22	.	20853960	1
chr22	.	20854439	1
chr22	.	20854443	2
chr22	.	20855200	1
chr22	.	20855282	1
chr22	.	20855525	1
chr22	.	20856394	1
chr22	.	20856453	1
chr22	.	20871140	1
chr22	.	20871481	3
chr22	.	20871526	1
chr22	.	20878427	1
chr22	.	20878929	1
chr22	.	20879305	1
chr22	.	20880502	1
chr22	.	20881547	1
chr22	.	20882912	1
chr22	.	20887968	5
chr22	.	20887974	2
chr22	.	20889497	1
chr22	.	20889800	3
chr22	.	20889805	1
chr22	.	20890756	1
chr22	.	20890758	1
chr22	.	20891206	3
chr22	.	20891213	2
chr22	.	20891217	1
chr22	.	20891950	1
chr22	.	20892653	1
chr22	.	20892660	2
chr22	.	20895210	1
chr22	.	20910760	1
chr22	.	20919265	1
chr22	.	20923270	1
chr22	.	20923879	1
chr22	.	20924837	2
chr22	.	20926496	1
chr22	.	20928455	1
chr22	.	20932764	1
chr22	.	20934145	1
chr22	.	20934590	1
chr22	.	20939105	1
chr22	.	20939115	1
chr22	.	20939184	1
chr22	.	20939424	1
chr22	.	20941856	1
chr22	.	20942965	1
chr22	.	20943005	1
chr22	.	20949910	1
chr22	.	20950431	2
chr22	.	20952747	1
chr22	.	20953438	1
chr22	.	20953475	1
chr22	.	20953587	2
chr22	.	20953594	1
chr22	.	20953595	8
chr22	.	20953599	5
chr22	.	20953601	2
chr22	.	20953619	2
chr22	.	20953726	1
chr22	.	20953728	1
chr22	.	20953729	1
chr22	.	20953735	2
chr22	.	20953736	1
chr22	.	20953737	2
chr22	.	20953739	1
chr22	.	20953740	1
chr22	.	20953741	1
chr22	.	20953745	37
chr22	.	20953746	4
chr22	.	20953747	1
chr22	.	20954362	1
chr22	.	20955140	1
chr22	.	20958940	1
chr22	.	20964658	1
chr22	.	20964681	1
chr22	.	20973043	1
chr22	.	20973349	1
chr22	.	20978170	1
chr22	.	20981331	1
chr22	.	20981344	4
chr22	.	20981346	4
chr22	.	20981353	1
chr22	.	20981354	17
chr22	.	20981355	2
chr22	.	20981356	1
chr22	.	20981357	9
chr22	.	20981358	1
chr22	.	20981359	3
chr22	.	20981362	1
chr22	.	20981365	1
chr22	.	20983875	1
chr22	.	20985053	1
chr22	.	20987387	1
chr22	.	20998115	1
chr22	.	20999005	1
chr22	.	20999010	1
chr22	.	20999012	1
chr22	.	20999014	2
chr22	.	20999021	19
chr22	.	20999028	1
chr22	.	20999031	5
chr22	.	20999772	1
chr22	.	20999775	1
chr22	.	20999776	2
chr22	.	20999777	2
chr22	.	20999779	8
chr22	.	20999784	4
chr22	.	20999785	1
chr22	.	21000243	1
chr22	.	21002611	2
chr22	.	21002612	4
chr22	.	21002613	3
chr22	.	21002618	3
chr22	.	21002652	1
chr22	.	21003264	1
chr22	.	21003341	1
chr22	.	21003368	1
chr22	.	21004038	1
chr22	.	21004795	2
chr22	.	21004964	1
chr22	.	21007062	4
chr22	.	21008233	2
chr22	.	21008445	1
chr22	.	21018677	1
chr22	.	21019671	1
chr22	.	21020608	1
chr22	.	21020609	1
chr22	.	21021138	1
chr22	.	21023973	1
chr22	.	21024295	1
chr22	.	21024575	1
chr22	.	21024584	1
chr22	.	21024902	1
chr22	.	21027997	3
chr22	.	21028000	1
chr22	.	21028006	6
chr22	.	21028007	1
chr22	.	21028008	1
chr22	.	21028010	1
chr22	.	21028012	5
chr22	.	21028716	1
chr22	.	21028717	1
chr22	.	21028718	3
chr22	.	21028739	1
chr22	.	21029639	1
chr22	.	21035263	1
chr22	.	21035269	1
chr22	.	21079822	1
chr22	.	21092178	1
chr22	.	21136210	1
chr22	.	21136227	1
chr22	.	21160606	1
chr22	.	21207975	7
chr22	.	21207977	1
chr22	.	21207980	1
chr22	.	21207986	1
chr22	.	21214401	1
chr22	.	21260871	1
chr22	.	21276234	1
chr22	.	21290313	1
chr22	.	21290315	2
chr22	.	21290316	1
chr22	.	21290321	1
chr22	.	21297297	1
chr22	.	21329437	1
chr22	.	21332211	1
chr22	.	21335389	1
chr22	.	21335393	1
chr22	.	21366131	1
chr22	.	21372557	1
chr22	.	21395700	1
chr22	.	21427683	1
chr22	.	21428679	1
chr22	.	21428681	1
chr22	.	21430853	1
chr22	.	21430863	3
chr22	.	21432167	1
chr22	.	21432675	4
chr22	.	21434193	1
chr22	.	21434195	1
chr22	.	21439580	1
chr22	.	21439954	1
chr22	.	21439957	1
chr22	.	21442177	1
chr22	.	21446692	1
chr22	.	21447616	2
chr22	.	21447675	2
chr22	.	21448571	1
chr22	.	21448576	1
chr22	.	21448583	2
chr22	.	21449380	1
chr22	.	21449402	1
chr22	.	21449407	2
chr22	.	21449409	2
chr22	.	21450222	1
chr22	.	21450227	1
chr22	.	21450237	1
chr22	.	21450296	1
chr22	.	21451454	10
chr22	.	21451462	6
chr22	.	21451483	1
chr22	.	21456338	1
chr22	.	21456892	1
chr22	.	21457276	1
chr22	.	21459964	1
chr22	.	21469918	2
chr22	.	21469924	3
chr22	.	21469929	5
chr22	.	21469932	1
chr22	.	21469934	3
chr22	.	21469938	1
chr22	.	21469939	1
chr22	.	21470197	1
chr22	.	21470206	1
chr22	.	21470228	4
chr22	.	21471256	1
chr22	.	21471260	1
chr22	.	21471262	1
chr22	.	21471267	2
chr22	.	21471268	2
chr22	.	21471349	2
chr22	.	21471352	1
chr22	.	21471358	2
chr22	.	21471408	1
chr22	.	21471415	1
chr22	.	21471422	1
chr22	.	21471452	1
chr22	.	21471477	4
chr22	.	21471480	1
chr22	.	21471482	1
chr22	.	21472997	3
chr22	.	21472998	1
chr22	.	21472999	4
chr22	.	21473000	1
chr22	.	21473001	1
chr22	.	21473002	1
chr22	.	21473005	1
chr22	.	21473007	3
chr22	.	21473008	3
chr22	.	21473009	2
chr22	.	21473010	1
chr22	.	21473013	2
chr22	.	21473017	4
chr22	.	21473043	1
chr22	.	21473055	1
chr22	.	21473064	3
chr22	.	21473071	2
chr22	.	21473109	1
chr22	.	21477053	1
chr22	.	21477379	2
chr22	.	21477381	1
chr22	.	21480814	1
chr22	.	21480816	1
chr22	.	21487002	1
chr22	.	21491353	1
chr22	.	21494897	4
chr22	.	21495455	1
chr22	.	21499589	1
chr22	.	21499599	1
chr22	.	21499704	1
chr22	.	21500668	1
chr22	.	21502204	1
chr22	.	21502667	1
chr22	.	21503082	1
chr22	.	21504021	1
chr22	.	21508525	1
chr22	.	21515841	1
chr22	.	21570858	1
chr22	.	21571716	1
chr22	.	21572421	1
chr22	.	21575659	1
chr22	.	21578358	1
chr22	.	21584954	1
chr22	.	21587581	1
chr22	.	21594903	1
chr22	.	21600311	2
chr22	.	21601125	1
chr22	.	21601167	2
chr22	.	21603171	1
chr22	.	21603527	1
chr22	.	21603528	2
chr22	.	21603692	1
chr22	.	21604335	1
